"observation"	"subject"	"activity"	"mean"
9646	20	"laying"	-0.606533355574699
9647	20	"laying"	-0.594990053393976
9648	20	"laying"	-0.591073272319277
9649	20	"laying"	-0.600184212885542
9650	20	"laying"	-0.60431109337
9651	20	"laying"	-0.605188384315663
9652	20	"laying"	-0.565613395766265
9653	20	"laying"	-0.565535293713253
9654	20	"laying"	-0.603834300598795
9655	20	"laying"	-0.581833094628916
9656	20	"laying"	-0.557455817284337
9657	20	"laying"	-0.56861661353012
9658	20	"laying"	-0.601257525885542
9659	20	"laying"	-0.578297005156627
9660	20	"laying"	-0.5840081975
9661	20	"laying"	-0.570494802928916
9662	20	"laying"	-0.579702231343374
9663	20	"laying"	-0.585656897493976
9664	20	"laying"	-0.613283594101205
9665	20	"laying"	-0.609177235736145
9666	20	"laying"	-0.582469687044578
9667	20	"laying"	-0.554459150915663
9668	20	"laying"	-0.586335777339759
9669	20	"laying"	-0.569664407115422
9670	20	"walking"	-0.20063498479759
9671	20	"walking"	-0.16072979310241
9672	20	"walking"	-0.13934730010241
9673	20	"walking"	-0.150518270207229
9674	20	"walking"	-0.176301252490361
9675	20	"walking"	-0.187840565924096
9676	20	"walking"	-0.120145247536145
9677	20	"walking"	-0.082186170139759
9678	20	"walking"	-0.115219888012048
9679	20	"walking"	-0.104585644051807
9680	20	"walking"	-0.138205714572289
9681	20	"walking"	-0.105313277059036
9682	20	"walking"	-0.115716858506265
9683	20	"walking"	-0.118047265710843
9684	20	"walking"	-0.172803419173494
9685	20	"walking"	-0.0889094232698795
9686	20	"walking"	-0.0549156977855422
9687	20	"walking"	-0.0929197929079518
9688	20	"walking"	-0.0989537422710843
9689	20	"walking"	-0.0635555858453012
9690	20	"walking"	-0.0896501760279518
9691	20	"walking"	-0.0681117383101205
9692	20	"walking"	-0.100958262139759
9693	20	"walking"	-0.0980213915566265
9694	20	"walking"	-0.0825967121457831
9695	20	"walking"	-0.11100379610241
9696	20	"walking"	-0.103158056980361
9697	20	"walking.down"	-0.0544986600979518
9698	20	"walking.down"	-0.0227931939795181
9699	20	"walking.down"	0.0141885551915663
9700	20	"walking.down"	0.0664826421566265
9701	20	"walking.down"	0.0453733463638554
9702	20	"walking.down"	-0.0638773287036145
9703	20	"walking.down"	-0.11253364422806
9704	20	"walking.down"	-0.0943933198795181
9705	20	"walking.down"	-0.0421053242915663
9706	20	"walking.down"	0.0134182386746988
9707	20	"walking.down"	0.00439848360144578
9708	20	"walking.down"	-0.0408473487903614
9709	20	"walking.down"	-0.0558203764626506
9710	20	"walking.down"	-0.113582559192771
9711	20	"walking.down"	-0.107466259762892
9712	20	"walking.down"	-0.166169138075904
9713	20	"walking.down"	-0.173213123677108
9714	20	"walking.down"	-0.10435626813253
9715	20	"walking.down"	-0.0962178405614458
9716	20	"walking.down"	-0.116650973409639
9717	20	"walking.down"	-0.124488849913253
9718	20	"walking.down"	-0.126445575
9719	20	"walking.up"	-0.255496031216867
9720	20	"walking.up"	-0.260712210098795
9721	20	"walking.up"	-0.260675350622892
9722	20	"walking.up"	-0.225417378361446
9723	20	"walking.up"	-0.156075908077108
9724	20	"walking.up"	-0.162540723307229
9725	20	"walking.up"	-0.163889196203614
9726	20	"walking.up"	-0.198569931548675
9727	20	"walking.up"	-0.304418175613253
9728	20	"walking.up"	-0.27714336934494
9729	20	"walking.up"	-0.276046394987952
9730	20	"walking.up"	-0.239320840377108
9731	20	"walking.up"	-0.219547647242169
9732	20	"walking.up"	-0.225708882890361
9733	20	"walking.up"	-0.255367432192771
9734	20	"walking.up"	-0.256026130198795
9735	20	"walking.up"	-0.286855834783133
9736	20	"walking.up"	-0.281839174987349
9737	20	"walking.up"	-0.269071413418072
9738	20	"walking.up"	-0.292254111542169
9739	20	"walking.up"	-0.24615894543494
9740	20	"walking.up"	-0.216922327853012
9741	20	"walking.up"	-0.203164435387952
9742	20	"walking.up"	-0.15125995841253
9743	20	"walking.up"	-0.15769095946988
9744	20	"walking.up"	-0.222462088704819
9745	20	"standing"	-0.411939951191566
9746	20	"standing"	-0.467881834209639
9747	20	"standing"	-0.533400723386747
9748	20	"standing"	-0.600037310675904
9749	20	"standing"	-0.610351975061446
9750	20	"standing"	-0.599528213724096
9751	20	"standing"	-0.58358211053494
9752	20	"standing"	-0.617912949650602
9753	20	"standing"	-0.564489951843373
9754	20	"standing"	-0.601423923272289
9755	20	"standing"	-0.633000523686747
9756	20	"standing"	-0.582127561526506
9757	20	"standing"	-0.568694859107108
9758	20	"standing"	-0.572833615445783
9759	20	"standing"	-0.587245331572289
9760	20	"standing"	-0.511740906971084
9761	20	"standing"	-0.524377121237349
9762	20	"standing"	-0.614946569360241
9763	20	"standing"	-0.60504764506
9764	20	"standing"	-0.598999925951807
9765	20	"standing"	-0.482206731868675
9766	20	"standing"	-0.520044512178313
9767	20	"standing"	-0.567091498087711
9768	20	"standing"	-0.597217211104337
9769	20	"standing"	-0.600860689984337
9770	20	"standing"	-0.618258980591566
9771	20	"standing"	-0.606715707554217
9772	20	"standing"	-0.615082155276265
9773	20	"standing"	-0.590923039571084
9774	20	"standing"	-0.618395215001205
9775	20	"standing"	-0.650680746333735
9776	20	"standing"	-0.596569385627831
9777	20	"standing"	-0.59839048850988
9778	20	"standing"	-0.59425398258747
9779	20	"standing"	-0.616458176645783
9780	20	"sitting"	-0.506283816371084
9781	20	"sitting"	-0.554366592075904
9782	20	"sitting"	-0.563967784433735
9783	20	"sitting"	-0.550390288966265
9784	20	"sitting"	-0.550158579174699
9785	20	"sitting"	-0.575116536555422
9786	20	"sitting"	-0.567334099759036
9787	20	"sitting"	-0.560574021338554
9788	20	"sitting"	-0.57679034883253
9789	20	"sitting"	-0.591475720690361
9790	20	"sitting"	-0.583288196962651
9791	20	"sitting"	-0.563044662901205
9792	20	"sitting"	-0.5706481478
9793	20	"sitting"	-0.574681804921687
9794	20	"sitting"	-0.582425506144578
9795	20	"sitting"	-0.600806989673494
9796	20	"sitting"	-0.619235248296386
9797	20	"sitting"	-0.57866491089759
9798	20	"sitting"	-0.602237552000964
9799	20	"sitting"	-0.607526690895181
9800	20	"sitting"	-0.595599132973494
9801	20	"sitting"	-0.546769172943012
9802	20	"sitting"	-0.545455475210843
9803	20	"sitting"	-0.57449196392494
9804	20	"sitting"	-0.604072671821687
9805	20	"sitting"	-0.61998693363012
9806	20	"sitting"	-0.606687474253012
9807	20	"sitting"	-0.614715529383133
9808	20	"sitting"	-0.609197636453012
9809	20	"sitting"	-0.584750318672289
9810	20	"laying"	-0.385798364228916
9811	20	"laying"	-0.571445751892771
9812	20	"laying"	-0.603944664640928
9813	20	"laying"	-0.599972770689157
9814	20	"laying"	-0.574633825459036
9815	20	"laying"	-0.587959789009639
9816	20	"laying"	-0.579587625216867
9817	20	"laying"	-0.554877677491566
9818	20	"laying"	-0.560427431180723
9819	20	"laying"	-0.556219011846988
9820	20	"laying"	-0.579960206250602
9821	20	"laying"	-0.608419888578313
9822	20	"laying"	-0.618684886915663
9823	20	"laying"	-0.574018689743373
9824	20	"laying"	-0.557977013025422
9825	20	"laying"	-0.565137630015663
9826	20	"laying"	-0.59778367858
9827	20	"laying"	-0.590091979322892
9828	20	"laying"	-0.615454134142169
9829	20	"laying"	-0.561600383050602
9830	20	"laying"	-0.586016329228916
9831	20	"laying"	-0.560653004121687
9832	20	"laying"	-0.557189185313253
9833	20	"laying"	-0.541156110096386
9834	20	"laying"	-0.564106648480723
9835	20	"laying"	-0.549075651446988
9836	20	"laying"	-0.562929903207229
9837	20	"laying"	-0.563199860096386
9838	20	"laying"	-0.553640795766265
9839	20	"laying"	-0.53525649293253
9840	20	"laying"	-0.543229313633735
9841	20	"laying"	-0.569205510022892
9842	20	"laying"	-0.585311316598675
9843	20	"laying"	-0.561493826132892
9844	20	"laying"	-0.53382525137494
9845	20	"laying"	-0.539829301266265
9846	20	"laying"	-0.635707685349398
9847	20	"walking"	0.054955405886747
9848	20	"walking"	0.0402093945349398
9849	20	"walking"	-0.0172094240180723
9850	20	"walking"	0.0407398109807229
9851	20	"walking"	-0.0082540555373494
9852	20	"walking"	-0.120403116836145
9853	20	"walking"	-0.109097209583133
9854	20	"walking"	-0.121548781897831
9855	20	"walking"	-0.100820028286747
9856	20	"walking"	-0.0231000212036145
9857	20	"walking"	-0.0259450140289157
9858	20	"walking"	-0.0484406781915663
9859	20	"walking"	-0.0578482939771084
9860	20	"walking"	-0.0762942334650602
9861	20	"walking"	0.0226830677120482
9862	20	"walking"	0.0236952321855422
9863	20	"walking"	-0.0371555464216867
9864	20	"walking"	-0.0138112211908434
9865	20	"walking"	-0.0838262854331566
9866	20	"walking"	-0.156465837875904
9867	20	"walking"	-0.0698546461530121
9868	20	"walking"	0.0014711716939759
9869	20	"walking"	-0.0806458660693976
9870	20	"walking"	-0.0585301398096386
9871	20	"walking.down"	-0.134227792168675
9872	20	"walking.down"	-0.0883448916722891
9873	20	"walking.down"	-0.0850889344349398
9874	20	"walking.down"	-0.0334864563373494
9875	20	"walking.down"	-0.0743941812987952
9876	20	"walking.down"	-0.0805326405228916
9877	20	"walking.down"	-0.0943126907228916
9878	20	"walking.down"	-0.0760913499518072
9879	20	"walking.down"	-0.0215899119871084
9880	20	"walking.down"	-0.0424837110760241
9881	20	"walking.down"	0.00717268273807229
9882	20	"walking.down"	0.0503139066615663
9883	20	"walking.down"	-0.0187192741325301
9884	20	"walking.down"	-0.0520763759842169
9885	20	"walking.down"	-0.074873689686506
9886	20	"walking.down"	-0.0542474989771084
9887	20	"walking.down"	-0.0790244773373494
9888	20	"walking.down"	-0.102399065674699
9889	20	"walking.down"	-0.0920513211674699
9890	20	"walking.down"	-0.0973343860975904
9891	20	"walking.down"	-0.0545556807301205
9892	20	"walking.down"	-0.0670536216385542
9893	20	"walking.down"	-0.139717693955422
9894	20	"walking.up"	-0.10329447046988
9895	20	"walking.up"	-0.154316065608434
9896	20	"walking.up"	-0.13418485929494
9897	20	"walking.up"	-0.143265413098795
9898	20	"walking.up"	-0.140907648296386
9899	20	"walking.up"	-0.1299563674
9900	20	"walking.up"	-0.157937907204819
9901	20	"walking.up"	-0.152930637696386
9902	20	"walking.up"	-0.219825415963855
9903	20	"walking.up"	-0.201335061050723
9904	20	"walking.up"	-0.199750331638554
9905	20	"walking.up"	-0.187034314459036
9906	20	"walking.up"	-0.229202918831325
9907	20	"walking.up"	-0.256120683545783
9908	20	"walking.up"	-0.210615813373494
9909	20	"walking.up"	-0.190043101931325
9910	20	"walking.up"	-0.226281684916867
9911	20	"walking.up"	-0.181441877849602
9912	20	"walking.up"	-0.148836450893976
9913	20	"walking.up"	-0.126598060350602
9914	20	"walking.up"	-0.118008226222771
9915	20	"walking.up"	-0.131871109785542
9916	20	"walking.up"	-0.105834246504819
9917	20	"walking.up"	-0.140229040336145
9918	20	"walking.up"	-0.146914623837229
9919	24	"standing"	-0.515974087783132
9920	24	"standing"	-0.582989572692771
9921	24	"standing"	-0.594734216179518
9922	24	"standing"	-0.585299111626506
9923	24	"standing"	-0.603380707161446
9924	24	"standing"	-0.626126094144578
9925	24	"standing"	-0.613368555980723
9926	24	"standing"	-0.58645651191253
9927	24	"standing"	-0.591356849212771
9928	24	"standing"	-0.56293996323253
9929	24	"standing"	-0.578860452239398
9930	24	"standing"	-0.580971433708434
9931	24	"standing"	-0.571219432474699
9932	24	"standing"	-0.549581341531325
9933	24	"standing"	-0.548281845515663
9934	24	"standing"	-0.5730801504
9935	24	"standing"	-0.57008947759759
9936	24	"standing"	-0.571017301955422
9937	24	"standing"	-0.616504166455422
9938	24	"standing"	-0.600647331761446
9939	24	"standing"	-0.603208327477108
9940	24	"standing"	-0.5973752245
9941	24	"standing"	-0.572510086518072
9942	24	"standing"	-0.59792283080241
9943	24	"standing"	-0.592364644127952
9944	24	"standing"	-0.574181973240964
9945	24	"standing"	-0.596870285659036
9946	24	"standing"	-0.596751661298795
9947	24	"standing"	-0.597688894520482
9948	24	"standing"	-0.612518914137349
9949	24	"standing"	-0.577381819027711
9950	24	"standing"	-0.597346107031325
9951	24	"standing"	-0.599496697431325
9952	24	"sitting"	-0.579722163738554
9953	24	"sitting"	-0.589831813040964
9954	24	"sitting"	-0.59259493469759
9955	24	"sitting"	-0.582742089612048
9956	24	"sitting"	-0.577451138088795
9957	24	"sitting"	-0.570365290921687
9958	24	"sitting"	-0.56154161673012
9959	24	"sitting"	-0.577230374748193
9960	24	"sitting"	-0.583654351931084
9961	24	"sitting"	-0.564620267433735
9962	24	"sitting"	-0.557163041831325
9963	24	"sitting"	-0.587375214262651
9964	24	"sitting"	-0.590515891061205
9965	24	"sitting"	-0.585663424472289
9966	24	"sitting"	-0.560306685179277
9967	24	"sitting"	-0.556506330413253
9968	24	"sitting"	-0.564735185527711
9969	24	"sitting"	-0.561734268177108
9970	24	"sitting"	-0.56468769158012
9971	24	"sitting"	-0.563103571203614
9972	24	"sitting"	-0.581683323751807
9973	24	"sitting"	-0.599668769660361
9974	24	"sitting"	-0.622066302942169
9975	24	"sitting"	-0.591087201674699
9976	24	"sitting"	-0.569889711944458
9977	24	"sitting"	-0.585059437337349
9978	24	"sitting"	-0.581484687644578
9979	24	"sitting"	-0.589555231015663
9980	24	"sitting"	-0.591803051319277
9981	24	"sitting"	-0.586926888241928
9982	24	"sitting"	-0.587404610761446
9983	24	"sitting"	-0.577789877798578
9984	24	"sitting"	-0.569095513027711
9985	24	"sitting"	-0.563472315539759
9986	24	"laying"	-0.586200533337349
9987	24	"laying"	-0.566820852408434
9988	24	"laying"	-0.566541617384337
9989	24	"laying"	-0.577246377113253
9990	24	"laying"	-0.576446859633735
9991	24	"laying"	-0.562712494519277
9992	24	"laying"	-0.573262284361446
9993	24	"laying"	-0.584820766584337
9994	24	"laying"	-0.589832698027711
9995	24	"laying"	-0.599479510057831
9996	24	"laying"	-0.584448033622892
9997	24	"laying"	-0.567387780725301
9998	24	"laying"	-0.556069762054217
9999	24	"laying"	-0.562217070528916
10000	24	"laying"	-0.598405119914578
10001	24	"laying"	-0.556386937849277
10002	24	"laying"	-0.579319787743373
10003	24	"laying"	-0.580007101117711
10004	24	"laying"	-0.581876399433735
10005	24	"laying"	-0.577865028789157
10006	24	"laying"	-0.527969474542169
10007	24	"laying"	-0.527886328191566
10008	24	"laying"	-0.507896707301205
10009	24	"laying"	-0.560520123877108
10010	24	"laying"	-0.577127187566627
10011	24	"laying"	-0.590025913090361
10012	24	"laying"	-0.575510715674699
10013	24	"laying"	-0.56876629462253
10014	24	"laying"	-0.553029165349398
10015	24	"laying"	-0.570382853978313
10016	24	"laying"	-0.5712216517
10017	24	"laying"	-0.544985684650602
10018	24	"laying"	-0.572631781973494
10019	24	"laying"	-0.55706584483253
10020	24	"laying"	-0.561062484253012
10021	24	"laying"	-0.576070093322892
10022	24	"walking"	-0.333084248783133
10023	24	"walking"	-0.320412241306024
10024	24	"walking"	-0.333853361022892
10025	24	"walking"	-0.310092768279518
10026	24	"walking"	-0.322158210293976
10027	24	"walking"	-0.315783312257831
10028	24	"walking"	-0.322845117586747
10029	24	"walking"	-0.334199471554217
10030	24	"walking"	-0.312463181108434
10031	24	"walking"	-0.293023776056626
10032	24	"walking"	-0.283156349798795
10033	24	"walking"	-0.285286398460241
10034	24	"walking"	-0.238867494915663
10035	24	"walking"	-0.262425732746988
10036	24	"walking"	-0.325250453626506
10037	24	"walking"	-0.335655222337349
10038	24	"walking"	-0.329661639895181
10039	24	"walking"	-0.321985704027711
10040	24	"walking"	-0.289844898931325
10041	24	"walking"	-0.31065179313253
10042	24	"walking"	-0.303894156656627
10043	24	"walking"	-0.307062398493976
10044	24	"walking"	-0.313931796730121
10045	24	"walking"	-0.296305810559036
10046	24	"walking"	-0.286986819896386
10047	24	"walking"	-0.282515506479518
10048	24	"walking"	-0.32005490756988
10049	24	"walking"	-0.301850975215663
10050	24	"walking.down"	-0.230345696713253
10051	24	"walking.down"	-0.163277950683133
10052	24	"walking.down"	-0.156679895628916
10053	24	"walking.down"	-0.222117564250602
10054	24	"walking.down"	-0.205644810331325
10055	24	"walking.down"	-0.139982450762651
10056	24	"walking.down"	-0.140348643750602
10057	24	"walking.down"	-0.270354273442892
10058	24	"walking.down"	-0.215929287567831
10059	24	"walking.down"	-0.20650832393494
10060	24	"walking.down"	-0.228717059484337
10061	24	"walking.down"	-0.219502270426506
10062	24	"walking.down"	-0.0822129554531325
10063	24	"walking.down"	-0.107207463839759
10064	24	"walking.down"	-0.245682192939759
10065	24	"walking.down"	-0.255999152310843
10066	24	"walking.down"	-0.225313168780723
10067	24	"walking.down"	-0.251536792554217
10068	24	"walking.down"	-0.23602544896506
10069	24	"walking.down"	-0.203816798216867
10070	24	"walking.down"	-0.213641449
10071	24	"walking.down"	-0.227551097783133
10072	24	"walking.down"	-0.130483619744578
10073	24	"walking.down"	-0.140698570725542
10074	24	"walking.down"	-0.159865243380723
10075	24	"walking.down"	-0.190308477981928
10076	24	"walking.down"	-0.269254987479518
10077	24	"walking.up"	-0.317126860253012
10078	24	"walking.up"	-0.33899026191747
10079	24	"walking.up"	-0.358509801512048
10080	24	"walking.up"	-0.367217880012048
10081	24	"walking.up"	-0.329785304421687
10082	24	"walking.up"	-0.32700114026506
10083	24	"walking.up"	-0.333989540320482
10084	24	"walking.up"	-0.284270948493976
10085	24	"walking.up"	-0.286004492530121
10086	24	"walking.up"	-0.34786425486747
10087	24	"walking.up"	-0.365483690504819
10088	24	"walking.up"	-0.382687526746988
10089	24	"walking.up"	-0.35764615490241
10090	24	"walking.up"	-0.337411239
10091	24	"walking.up"	-0.359429987845783
10092	24	"walking.up"	-0.368291218943374
10093	24	"walking.up"	-0.345340888913253
10094	24	"walking.up"	-0.320145836548193
10095	24	"walking.up"	-0.296364259593976
10096	24	"walking.up"	-0.341105796716867
10097	24	"walking.up"	-0.336616003144578
10098	24	"walking.up"	-0.346580907770602
10099	24	"walking.up"	-0.343753076360241
10100	24	"walking.up"	-0.298292584026506
10101	24	"walking.up"	-0.29078697373253
10102	24	"walking.up"	-0.318356570939759
10103	24	"walking.up"	-0.291199600915663
10104	24	"walking.up"	-0.31288807886759
10105	24	"walking.up"	-0.346481219578313
10106	24	"standing"	-0.492052709033735
10107	24	"standing"	-0.51021505560241
10108	24	"standing"	-0.58256298139759
10109	24	"standing"	-0.595406604240964
10110	24	"standing"	-0.575653896742169
10111	24	"standing"	-0.583961890620482
10112	24	"standing"	-0.613381160546988
10113	24	"standing"	-0.623645530591566
10114	24	"standing"	-0.610784577179518
10115	24	"standing"	-0.596041020698795
10116	24	"standing"	-0.587661618090361
